10;105;5.48
10;42;4.89
42;93;3.97
42;56;3.2
105;93;3.14
42;10;2.78
105;10;2.08
93;42;1.92
6;93;1.87
56;42;1.73
93;105;1.5
10;6;1.37
6;10;1.34
10;60;1.33
10;56;1.17
6;56;1.01
10;185;0.96
10;84;0.91
42;185;0.87
91;10;0.87
60;42;0.79
10;91;0.78
59;93;0.74
17;93;0.67
105;185;0.62
10;89;0.6
105;56;0.59
208;42;0.58
208;105;0.56
10;17;0.55
42;99;0.55
99;42;0.54
89;10;0.53
6;99;0.53
99;105;0.53
105;99;0.5
10;52;0.49
42;60;0.48
117;6;0.43
10;66;0.42
10;59;0.42
17;10;0.4
10;93;0.39
42;149;0.37
36;105;0.37
84;42;0.36
139;42;0.36
185;42;0.35
42;139;0.35
105;139;0.33
93;59;0.32
105;149;0.32
42;84;0.32
59;10;0.31
10;40;0.31
93;91;0.3
185;105;0.3
60;10;0.29
117;42;0.29
139;105;0.29
52;93;0.28
93;17;0.27
51;93;0.27
36;42;0.27
42;117;0.25
59;185;0.24
42;40;0.24
42;66;0.24
105;208;0.22
93;10;0.22
10;141;0.21
10;58;0.21
10;111;0.21
42;36;0.21
99;66;0.21
42;208;0.2
59;60;0.2
93;52;0.2
105;117;0.19
108;56;0.19
105;66;0.18
10;54;0.18
56;10;0.18
84;10;0.18
40;42;0.18
58;10;0.18
105;60;0.17
17;56;0.17
88;42;0.17
149;105;0.17
105;40;0.17
149;42;0.17
93;89;0.16
108;42;0.16
63;93;0.07
63;10;0.04
10;63;0.04
63;99;0.03
63;42;0.02
63;149;0.02
