1;SuperChange;;0;11901
10;My-Xchange;878525859540;1000;36491
29;N-Change;;0;27696859
48;Exwp;800811812711;1838;27813
51;ExchangeX;687408836403;1973;632635
52;NetExchange;;0;92099
382;City-Exchange;;0;22703578
443;ОбменОМ;;0;12735
79;E-Obmen;;0;594086
80;Vmex;060994506852;1742;126260
90;Ex-Money;;0;38059465
106;Me24;413483251593;1129;0
107;WM-Sha;881627402476;1825;5090
125;ChangerBiz;384322030386;906;87481
152;Vilcov;;0;104039
154;eCashMe;878525859540;1000;8632
155;Z-Obmen;;0;127562
157;WmBox;329025066047;0;1117940
170;XMoney;;0;476250
177;Alfacash;;0;185003
184;Xchange;;0;253223553
197;WMSell;;0;13465
201;NixExchange;;0;180218
218;A-Exchange;;0;1230675
219;I-Obmen;;0;15676127
220;WMGlobus;;0;757053
223;МультиВал;;0;61143
227;Money-Change;;0;29650
238;E-Money;;0;313151
239;E-Scrooge;;0;0
643;Bchange;;0;89913756
251;24Obmin;253649550654;0;19869018
252;VIPchanger;397640011232;2535;519237
730;WmMoney;445709135419;0;5018962
255;BazarMoney;250647852481;1207;62681
268;Rapid-Obmen;;0;1979670
269;Paspar;;0;592349
271;GoldObmen;;0;74276838
273;ArmChange;;0;50136
274;MultiChange;;0;130637365
279;MChange;;0;634828619
291;Ukr-Obmen;;0;7268172
295;MisterExchange;;0;0
299;ObmenCash;;0;0
327;24Обмен;;0;26436
337;1WM;;0;0
341;WMStream;185657319746;0;0
346;UltraChange;;0;0
362;D-Obmen;;0;572761
364;N-Obmen;;0;2330
366;WmCurrency;;0;0
372;HotExchange;;0;9339025
374;Echange;401537073488;0;0
377;ExBox;;0;486871370
380;FavoriteExchanger;266156638013;1235;32716514
381;ObmenAT;297157965491;3192;0
386;Exch-em;;0;1767369
387;365Cash;;0;3715541
397;AllCash;;0;23748488
405;OpenChange;;0;406248500
409;5Минут;157677488095;358;4688
411;BTCBank;;0;72508
417;24PayBank;;0;1081850723
421;Receive-Money;;0;19121619
430;CoinTransfer;;0;63781915
436;RealExchange;271040623560;1178;18128594
921;Сатоши;;0;45228847
437;Ru-Change;;0;133922
438;WestChange;;0;12250799
439;Makoli;;0;887898
444;Konvert;;0;619632
447;SpbWMCasher;049282223299;0;631982488
455;FehuPay;;0;76267
830;EliteObmen;;0;2502226
458;W3Buy;;0;6549449
460;Lionex;;0;0
466;BtcChange24;;0;12811864
464;MegaChange;380536951311;1591;0
468;Magnatus;;0;4944688
469;MasterChange;238890286272;0;44823197
471;ChBy;;0;43678259
473;ImExchanger;;0;667658251
489;ZB;;0;0
488;FastChange;;0;27310869
490;O-Paxum;;0;267647
498;Kraken;;0;0
499;HTX;;0;0
502;OkCoin;;0;0
500;BitStamp;;0;0
504;OKX;;0;0
497;Cexio;;0;0
496;Bitfinex;;0;0
492;Poloniex;;0;0
797;Excoin;;0;65053788
501;Dzengi;;0;0
503;HitBTC;;0;0
508;Gemini;;0;0
510;Binance;;0;0
512;CoinBase;;0;0
515;YoBit;;0;0
517;BaksMan;;0;161793442
521;Шахта;;0;24598045
522;Касса;;0;1165059
519;BitExchanger;;0;75382779
531;FastWM;;0;276761821
532;QuickChange;;0;3025322
535;BitPayes;;0;10945
537;100BtcKiev;;0;2321928
538;50Cents;;0;59365775
544;Банкомат;;0;36634340
540;CryptoPay24;;0;34633218
546;NetEx24;;0;0
551;RocketChange;;0;2605662
556;ObmennCom;;0;393329
558;1Exchanger;;0;0
561;BetaTransfer;;0;10043
1147;ГоугоуБит;;0;1026444
562;Z-Exchange;;0;0
565;Transfer24;;0;7914694
567;Coin-Bank;;0;137377
573;Биткоин24;;0;43153
575;Your-Coins;;0;0
578;AtChange;;0;769106
577;Bit-Обменка;;0;26741460
580;4ange;;0;38896065
584;F-Change;;0;17615
586;КэшБанк;;0;78952594
1091;NordChange;;0;9443045
588;7Money;;0;2101847
590;ExMoney;;0;0
604;БестОбмен;;0;23442
608;GeeExchange;;0;31416270
606;CryptoMoney;;0;111462416
607;60сек;;0;302424565
610;WMBlrClub;215095201536;1210;1026552
609;ObmenMoney;279259009479;877;186743
611;ChangerClub;;0;1174256
612;Changelly;;0;3334581
614;El-Change;;0;802680
615;Pocket-Exchange;;0;151875226
620;4Exchange;;0;140359
618;24BestEx;;0;35841458
624;VV-Obmen;;0;312766
622;ProstoCash;;0;1364820294
625;PayGet;;0;18502021
629;MonEx;189133223119;583;331079
626;Best-Obmen;;0;77872588
640;BTC2Pay;;0;80259345
636;WorldChange;;0;1978388
1160;DigiChanger;521269361045;459;77615702
664;BitHunter;;0;71228
645;BtcBit;;0;10195841
681;CryptoHome;;0;7721781
635;Staff-Obmen;;0;1405219
633;YChanger;;0;239793185
736;Обменник-UZ;;0;12065688
668;MyCryptoMarket;;0;1394988
1159;InstaCrypt;;0;1012329
650;Real-Bit;;0;54684015
638;Bitcoin24SU;;0;0
642;BuyBit;;0;299
655;BitStore;;0;2471301
709;Nexchange;;0;6834782
659;1-Online;;0;147029042
665;Perfect-Change;;0;170152
670;FastEx;;0;3894669
652;LasloBit;;0;1098445
731;BigBank;;0;183325017
657;Easy-Changer;;0;0
661;Ферма;;0;120168464
654;Ru-Bas;;0;4595189
738;HASchange;;0;58916960
660;FlyChange;;0;2133707
719;ObmenLite24;;0;53557573
672;99Francs;;0;3115104
715;PoneyMoney;;0;696487
658;BtcTenge;;0;47904586
686;1Mile;;0;246527854
695;BTC-Обменник;;0;30977208
705;Cryptonex;;0;0
687;WikiPays;;0;4754549
707;CyberBTC;204332423548;1431;5047724
690;Fair-Exchange;413428403759;0;77710
685;BitCash;;0;748871
684;100Bitcoins;;0;162289025
723;BitObmen;;0;967588
718;Platov;;0;94943577
752;24ExPay;;0;0
688;ExchangeExpress;279259009479;877;23959
712;Criptify;;0;0
755;Big-Changer;;0;3677
703;Obmen4you;320026778932;1660;10734
716;Bitok777;;0;20703
782;Tec-Bit;;0;200790
763;PushPayer;753021635396;0;59898
758;CryptoBox;;0;11066630
741;BTCe-Obmen;;0;7664850
737;BonkyPay;232342940453;0;110385891
754;24XChange;;0;58871
757;ChangeNow;;0;97078375
770;BTC24pro;;0;0
779;MoneyMix;;0;5274101
790;2rbina;;0;98724256
776;XbiTrade;;0;1364511
785;PayMarket;;0;20503936
1176;CashFlow;;0;0
780;Bitcoin24Pro;;0;25057305
774;ОбменМонет;;0;33032403
766;UniCash;;0;172152616
764;NiceChange;;0;124245746
772;CoinPayMaster;;0;825810563
792;SberBit;;0;61931
1137;Пандпэй;;0;65676597
784;InTo;;0;72943589
799;Криптообменник;;0;39857749
793;IceBTC;;0;47146729
798;Quickex;;0;67633627
788;FlyMoney;;0;132776
807;CryptoBar;;0;9355676
808;ChangeCoins;;0;2204409
814;BitBits;;0;139692
835;7Pay;709807738416;1706;1011838
827;Crypster;;0;15404629
818;R-Obmen;;0;0
817;Enter-Change;;0;84572135
812;Ex-Bank;;0;11880252
823;Обменочка;;0;0
809;XbitMoney;155289860990;1820;4809
825;MyChanger;;0;412557
816;KZ007;;0;12456135
1139;ПоТеме;;0;21980116
840;YoChange;;0;177582110
838;AlfaExchange;;0;32881657
839;MyInvestStory;;0;4865
821;ExchangeTeam;;0;662806847
815;Belqi;;0;0
842;AllMoney;406103529800;0;7729454
850;Keine-Exchange;;0;176110773
846;ExchangeYourMoney;;0;1573135
848;SwapCoin;;0;29783931
852;RamonCash;;0;66598218
855;CoinStart;;0;33181627
858;FixedFloat;;0;34727051
865;Bixter;;0;21142418
869;ExpoChange;412963033166;0;48658656
866;Delets;;0;89982566
872;WM-Obmen;362955051206;0;313669
871;BitokAi;;0;0
895;CryptoBarMen;;0;143017363
870;Alfa-Trades;;0;117235642
881;JetMonet;;0;8933829
877;Об-мен;963523258975;0;2169276
884;Cryptex;;0;6738524
907;ObmenAT24;;0;0
874;ChangeHero;;0;101600446
1093;GetExch;;0;3802686
905;TraiderIdeal;;0;315683
902;BTC-Волга;;0;1256308
897;AnonEx;;0;1311270
888;GramBit;;0;96663894
894;КупиБит;;0;5356406
898;Вобменка;;0;0
901;WMStar;310224582545;0;184680
899;CoinShop24;;0;58803443
900;Obmen-Box;;0;1460136
896;CoinChanger;;0;2526925
915;CoinGuru;;0;70287387
989;CoinsBlack;890273718097;0;27489730
913;Quantex;;0;1012386
917;Micro-exchange;;0;36316568
916;Cryptos;;0;464941
925;Sunduk;;0;919731
918;КриптоРай;;0;0
939;EuroBit;;0;9839730
935;Wiki-Exchange;;0;129674979
923;HD-Change;;0;1758413
943;TopCash;;0;387349
927;Msk-Exchange;;0;30555051
933;TytCash;;0;61951
929;RoyalCash;;0;988663488
930;Crypto-Store;;0;37571635
942;ExHub;;0;4268446
944;EExchanger;330964771407;101;41310533
949;Coco-Pay;;0;9485180
948;AbcObmen;;0;183856595
950;UAchanger;;0;64027597
952;ExLine;;0;500317
954;E-Change;;0;1065129326
961;MyBTC;;0;94088079
960;Crybex;195257639270;0;112370599
959;ExchangeKey;;0;47143221
953;Livex;;0;14509
956;Обменко;;0;51695945
958;24Zone;;0;70220352
963;Global-Ex;;0;25014210
955;AlfaBit;;0;77761111
966;BlaBlaChange;;0;151074972
967;КриптоОбмен;;0;2205322
981;WMChanger;;0;135605046
1016;Банкир;;0;408720
971;CryptoSell;;0;242386
997;CoinJoin;;0;31053678
985;Tuco;;0;15380725
983;Bitality;;0;901729798
968;CryptoMax;;0;20197110
977;CityBit;;0;142696344
